#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:16:33  0      0      218912  2007952  421888  120202912  0    0    88    2164   7945   9622   0     0     99    0     0
2014-07-08-12:16:34  0      0      218912  2011612  421888  120203136  0    0    184   3132   8847   10026  0     0     99    0     0
2014-07-08-12:16:35  0      0      218912  2009324  421888  120203312  0    0    224   4200   8683   10109  0     0     99    0     0
2014-07-08-12:16:36  1      0      218912  2008836  421888  120203560  0    0    96    2176   8078   9542   0     0     99    0     0
2014-07-08-12:16:37  1      0      218912  2008588  421888  120203720  0    0    180   1936   7511   9024   0     0     99    0     0
2014-07-08-12:16:38  0      0      218912  2010140  421888  120203952  0    0    216   5500   9374   11318  0     0     99    0     0
2014-07-08-12:16:39  1      0      218912  2003576  421888  120204272  0    0    208   4660   9907   10285  0     0     99    0     0
2014-07-08-12:16:40  2      0      218912  1999380  421888  120204592  0    0    244   4264   9159   10444  1     0     99    0     0
2014-07-08-12:16:41  0      0      218912  2002372  421888  120204832  0    0    172   6788   11238  11913  0     0     99    0     0
2014-07-08-12:16:42  0      0      218912  2006960  421888  120205024  0    0    176   7056   10579  11763  0     0     99    0     0
2014-07-08-12:16:43  0      0      218912  2004368  421892  120205328  0    0    244   2300   8190   10233  0     0     99    0     0
2014-07-08-12:16:44  0      0      218912  2008340  421892  120205648  0    0    196   2864   9148   10743  0     0     99    0     0
2014-07-08-12:16:45  0      0      218912  2006992  421892  120205904  0    0    232   9036   11300  13431  0     0     99    0     0
2014-07-08-12:16:46  0      0      218912  2010340  421892  120206144  0    0    188   2156   8362   10120  0     0     99    0     0
2014-07-08-12:16:47  0      0      218912  2005496  421892  120206352  0    0    80    2112   8125   10317  0     0     99    0     0
2014-07-08-12:16:48  0      0      218912  2010472  421892  120206560  0    0    212   2392   8093   9822   0     0     99    0     0
2014-07-08-12:16:49  0      0      218912  2007868  421892  120206768  0    0    140   4400   9426   10034  0     0     99    0     0
2014-07-08-12:16:50  2      1      218912  2008484  421892  120206992  0    0    116   4464   9746   11174  0     0     99    0     0
2014-07-08-12:16:51  1      0      218912  2007872  421892  120207216  0    0    180   2248   7957   9682   0     0     99    0     0
2014-07-08-12:16:52  0      0      218912  2010608  421892  120207440  0    0    212   11236  12046  14173  0     0     99    0     0
2014-07-08-12:16:53  0      0      218912  2007252  421892  120207696  0    0    124   2076   7414   9277   0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:16:54  0      0      218912  2005760  421892  120207912  0    0    136   4348   9183   10065  0     0     100   0     0
2014-07-08-12:16:55  0      0      218912  2006948  421892  120208072  0    0    120   10056  11251  11973  0     0     99    0     0
2014-07-08-12:16:56  0      0      218912  2007220  421892  120208272  0    0    120   2156   8204   10003  0     0     99    0     0
2014-07-08-12:16:57  0      0      218912  2007316  421892  120208448  0    0    148   2200   8144   10125  0     0     100   0     0
2014-07-08-12:16:58  0      0      218912  2008672  421892  120208624  0    0    116   2212   7487   9108   0     0     100   0     0
2014-07-08-12:16:59  0      0      218912  2008308  421892  120208880  0    0    164   6744   9422   11300  0     0     99    0     0
2014-07-08-12:17:00  0      0      218912  2006804  421892  120209040  0    0    136   4200   8827   10493  0     0     99    0     0
2014-07-08-12:17:01  0      0      218912  2007560  421892  120209248  0    0    136   2268   8151   10023  0     0     99    0     0
2014-07-08-12:17:02  0      0      218912  2003460  421892  120209440  0    0    128   2272   8084   9982   1     0     99    0     0
2014-07-08-12:17:03  0      0      218912  2005692  421892  120209600  0    0    76    7400   9983   11882  0     0     99    0     0
2014-07-08-12:17:04  0      0      218912  2005716  421892  120209776  0    0    188   4744   9776   10586  0     0     99    0     0
2014-07-08-12:17:05  0      0      218912  2003796  421892  120210080  0    0    184   4828   9468   10909  0     0     99    0     0
2014-07-08-12:17:06  1      0      218912  2003044  421892  120210272  0    0    116   6024   9251   11836  0     0     99    0     0
2014-07-08-12:17:07  0      0      218912  2006268  421892  120210464  0    0    156   2240   8081   9999   0     0     99    0     0
2014-07-08-12:17:08  0      0      218912  2002912  421896  120210656  0    0    136   7732   11429  12744  0     0     99    0     0
2014-07-08-12:17:09  0      0      218912  2005672  421896  120210816  0    0    128   3852   9357   10315  0     0     99    0     0
2014-07-08-12:17:10  0      0      218912  1993348  421896  120211072  0    0    128   4700   11205  13095  0     0     99    0     0
2014-07-08-12:17:11  0      0      218912  1995412  421896  120211248  0    0    152   2288   9680   10935  1     0     99    0     0
2014-07-08-12:17:12  0      0      218912  1996048  421896  120211424  0    0    120   2228   9816   10779  0     0     99    0     0
2014-07-08-12:17:13  0      0      218912  2000884  421896  120211648  0    0    128   5756   8914   11366  0     0     99    0     0
2014-07-08-12:17:14  0      0      218912  1997304  421896  120211824  0    0    212   8980   12001  12706  0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:17:15  0      0      218912  2001196  421896  120212096  0    0    152   4964   9164   10606  0     0     99    0     0
2014-07-08-12:17:16  0      0      218912  2000972  421896  120212336  0    0    296   2108   7944   9845   0     0     99    0     0
2014-07-08-12:17:17  0      0      218912  2001584  421896  120212808  0    0    320   2232   8170   10246  0     0     99    0     0
2014-07-08-12:17:18  2      0      218912  2001912  421896  120213048  0    0    132   2340   8037   9475   0     0     100   0     0
2014-07-08-12:17:19  0      0      218912  2002524  421896  120213248  0    0    296   4976   9741   9990   0     0     99    0     0
2014-07-08-12:17:20  1      0      218912  2000340  421896  120213640  0    0    164   7452   10142  12051  0     0     99    0     0
2014-07-08-12:17:21  0      0      218912  2003512  421896  120213800  0    0    96    7508   11024  12325  0     0     99    0     0
2014-07-08-12:17:22  0      0      218912  2001776  421896  120213984  0    0    100   2216   7695   9248   0     0     100   0     0
2014-07-08-12:17:23  0      0      218912  2003192  421896  120214104  0    0    244   2068   8475   10026  0     0     99    0     0
2014-07-08-12:17:24  0      0      218912  2000976  421896  120214432  0    0    116   4720   9726   10265  0     0     99    0     0
2014-07-08-12:17:25  0      0      218912  1998696  421896  120214592  0    0    244   9128   11149  12117  0     0     99    0     0
2014-07-08-12:17:26  0      0      218912  1998212  421896  120214888  0    0    160   2112   8173   10041  0     0     100   0     0
2014-07-08-12:17:27  0      0      218912  1998120  421896  120215072  0    0    128   5056   8841   11307  0     0     99    0     0
2014-07-08-12:17:28  0      0      218912  1998120  421896  120215376  0    0    244   2324   8300   10090  0     0     99    0     0
2014-07-08-12:17:29  0      0      218912  1998368  421896  120215584  0    0    168   3672   8842   10100  0     0     99    0     0
2014-07-08-12:17:30  0      0      218912  1997532  421896  120215840  0    0    160   4344   9349   10584  0     0     99    0     0
2014-07-08-12:17:31  0      0      218912  1995572  421896  120216016  0    0    164   2136   8127   9571   0     0     99    0     0
2014-07-08-12:17:32  2      0      218912  1996628  421896  120216224  0    0    152   2268   8159   9790   0     0     99    0     0
2014-07-08-12:17:33  1      0      218912  1993404  421896  120216416  0    0    152   2136   8220   9876   0     0     99    0     0
2014-07-08-12:17:34  0      0      218912  1995752  421896  120216672  0    0    212   14120  14314  14501  0     0     99    0     0
2014-07-08-12:17:35  1      0      218912  1996780  421896  120216864  0    0    132   4148   9396   10412  0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:17:36  1      0      218912  1995972  421896  120217088  0    0    192   6880   10998  11990  0     0     99    0     0
2014-07-08-12:17:37  1      0      218912  1997956  421896  120217312  0    0    128   2112   7443   9281   0     0     99    0     0
2014-07-08-12:17:38  0      0      218912  1998912  421896  120217504  0    0    132   2356   7772   9674   0     0     100   0     0
2014-07-08-12:17:39  0      0      218912  1994456  421896  120217688  0    0    160   4360   8870   10053  0     0     99    0     0
2014-07-08-12:17:40  0      0      218912  1993332  421896  120217960  0    0    156   4572   9162   10875  0     0     99    0     0
2014-07-08-12:17:41  2      0      218912  1992876  421896  120218152  0    0    152   5588   9054   11597  0     0     99    0     0
2014-07-08-12:17:42  0      0      218912  1996464  421896  120218368  0    0    112   2320   8459   10496  0     0     99    0     0
2014-07-08-12:17:43  0      0      218912  1994516  421896  120218608  0    0    184   2140   7320   9397   0     0     100   0     0
2014-07-08-12:17:44  0      0      218912  1995772  421896  120218744  0    0    132   3224   8160   10034  0     0     99    0     0
2014-07-08-12:17:45  0      0      218912  1993036  421896  120219040  0    0    196   5180   9542   11273  0     0     99    0     0
2014-07-08-12:17:46  0      0      218912  1996660  421896  120219264  0    0    196   2120   8733   9975   0     0     99    0     0
2014-07-08-12:17:47  0      0      218912  1995032  421896  120219448  0    0    124   13320  13919  14727  0     0     99    0     0
2014-07-08-12:17:48  0      0      218912  1997268  421896  120219712  0    0    176   6084   9150   11401  0     0     99    0     0
2014-07-08-12:17:49  0      0      218912  1995384  421896  120219904  0    0    124   3400   8385   9926   0     0     99    0     0
2014-07-08-12:17:50  0      0      218912  1999208  421896  120220048  0    0    176   4172   8630   9912   0     0     99    0     0
2014-07-08-12:17:51  0      0      218912  1996728  421896  120220248  0    0    92    2164   7417   9165   0     0     100   0     0
2014-07-08-12:17:52  0      0      218912  1996852  421896  120220416  0    0    192   2100   7638   9135   0     0     99    0     0
2014-07-08-12:17:53  0      0      218912  1994496  421896  120220640  0    0    148   2008   7758   9327   0     0     100   0     0
2014-07-08-12:17:54  0      0      218912  1996728  421896  120220800  0    0    96    4600   9031   10095  0     0     99    0     0
2014-07-08-12:17:55  0      0      218912  1992724  421896  120221008  0    0    184   6900   9736   11384  0     0     99    0     0
2014-07-08-12:17:56  0      0      218912  1995212  421896  120221192  0    0    164   2136   8614   10022  0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:17:57  1      0      218912  1991856  421896  120221400  0    0    184   2088   8422   9630   0     0     99    0     0
2014-07-08-12:17:58  0      0      218912  1993212  421896  120221728  0    0    288   6600   10337  10813  0     0     99    0     0
2014-07-08-12:17:59  0      0      218912  1994700  421896  120221936  0    0    64    3448   7982   9238   0     0     100   0     0
2014-07-08-12:18:00  0      0      218912  1992264  421896  120222176  0    0    208   8884   10929  11727  0     0     99    0     0
2014-07-08-12:18:01  0      0      218912  1991888  421896  120222288  0    0    124   2188   7764   9298   0     0     99    0     0
2014-07-08-12:18:02  0      0      218912  1990648  421896  120222512  0    0    224   5048   7527   9786   0     0     99    0     0
2014-07-08-12:18:03  0      0      218912  1985836  421896  120222848  0    0    292   1984   7896   9417   1     0     99    0     0
2014-07-08-12:18:04  0      0      218912  1988072  421896  120223120  0    0    128   3892   7996   9421   0     0     99    0     0
2014-07-08-12:18:05  1      0      218912  1989312  421896  120223328  0    0    188   4096   8253   10110  0     0     99    0     0
2014-07-08-12:18:06  0      0      218912  1989624  421896  120223536  0    0    132   2068   7275   9005   0     0     99    0     0
2014-07-08-12:18:07  0      0      218912  1989868  421896  120223664  0    0    120   2072   7488   9536   0     0     99    0     0
2014-07-08-12:18:08  0      0      218912  1988764  421896  120223856  0    0    132   2320   8173   9911   0     0     99    0     0
2014-07-08-12:18:09  0      0      218912  1988888  421896  120224048  0    0    124   12008  11766  13412  0     0     99    0     0
2014-07-08-12:18:10  0      0      218912  1979112  421896  120224240  0    0    120   4852   10658  12814  1     0     99    0     0
2014-07-08-12:18:11  0      0      218912  1977788  421896  120224424  0    0    168   2236   8460   10586  0     0     99    0     0
2014-07-08-12:18:12  1      0      218912  1979764  421896  120224672  0    0    160   2140   8936   10754  0     0     99    0     0
2014-07-08-12:18:13  0      0      218912  1983392  421896  120224896  0    0    196   6352   9738   11016  0     0     99    0     0
2014-07-08-12:18:14  0      0      218912  1980316  421896  120225120  0    0    136   2684   7813   9960   0     0     99    0     0
2014-07-08-12:18:15  0      0      218912  1981896  421896  120225360  0    0    128   4836   8473   10408  0     0     99    0     0
2014-07-08-12:18:16  0      1      218912  1982292  421896  120225608  0    0    240   5984   8558   11088  0     0     99    0     0
2014-07-08-12:18:17  0      0      218912  1985620  421896  120225824  0    0    188   2180   7489   10125  0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:18:18  0      0      218912  1981652  421896  120226080  0    0    128   2340   7816   10150  0     0     99    0     0
2014-07-08-12:18:19  0      0      218912  1986644  421896  120226240  0    0    160   5248   9144   10265  0     0     99    0     0
2014-07-08-12:18:20  1      0      218912  1984792  421896  120226464  0    0    96    8660   10844  11999  0     0     99    0     0
2014-07-08-12:18:21  0      0      218912  1986784  421896  120226648  0    0    168   2084   7154   9212   0     0     99    0     0
2014-07-08-12:18:22  2      0      218912  1987920  421896  120226864  0    0    160   2244   7156   9396   0     0     100   0     0
2014-07-08-12:18:23  0      0      218912  1990596  421896  120227048  0    0    132   5492   8804   11677  0     0     99    0     0
2014-07-08-12:18:24  0      0      218912  1986544  421896  120227296  0    0    236   4172   8759   10545  0     0     99    0     0
2014-07-08-12:18:25  0      0      218912  1988916  421896  120227584  0    0    244   4652   9215   11070  0     0     99    0     0
2014-07-08-12:18:26  0      0      218912  1986684  421896  120227904  0    0    248   7804   11182  12477  0     0     99    0     0
2014-07-08-12:18:27  0      0      218912  1987824  421896  120228184  0    0    136   2176   7847   10166  0     0     99    0     0
2014-07-08-12:18:28  0      0      218912  1985956  421896  120228376  0    0    188   2380   8261   10447  0     0     99    0     0
2014-07-08-12:18:29  1      0      218912  1988948  421896  120228600  0    0    160   3760   7944   9696   0     0     99    0     0
2014-07-08-12:18:30  0      0      218912  1985744  421896  120228800  0    0    184   7804   10159  12342  0     0     99    0     0
2014-07-08-12:18:31  0      0      218912  1987644  421896  120229064  0    0    140   7788   10236  11205  0     0     99    0     0
2014-07-08-12:18:32  0      0      218912  1985476  421896  120229360  0    0    224   2116   7163   8981   0     0     99    0     0
2014-07-08-12:18:33  0      0      218912  1984228  421896  120229576  0    0    164   2036   7282   9218   0     0     99    0     0
2014-07-08-12:18:34  0      0      218912  1985136  421896  120229760  0    0    108   4100   7957   9490   0     0     100   0     0
2014-07-08-12:18:35  0      0      218912  1984392  421896  120229928  0    0    140   4032   8122   9789   0     0     99    0     0
2014-07-08-12:18:36  0      0      218912  1984888  421896  120230104  0    0    164   2184   7603   9589   0     0     99    0     0
2014-07-08-12:18:37  0      0      218912  1986616  421896  120230344  0    0    264   5116   8312   10593  0     0     99    0     0
2014-07-08-12:18:38  0      0      218912  1966144  421896  120230704  0    0    208   2168   9594   11173  1     1     98    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:18:39  0      0      218912  1963456  421896  120230880  0    0    300   8832   11310  12165  0     0     99    0     0
2014-07-08-12:18:40  0      0      218912  1967176  421896  120231248  0    0    144   4244   8404   10310  0     0     99    0     0
2014-07-08-12:18:41  0      0      218912  1966556  421896  120231456  0    0    144   2132   7712   9662   0     0     99    0     0
2014-07-08-12:18:42  0      0      218912  1967416  421896  120231616  0    0    88    7180   9707   11100  0     0     99    0     0
2014-07-08-12:18:43  0      0      218912  1949824  421896  120231856  0    0    192   2216   8382   10062  1     0     99    0     0
2014-07-08-12:18:44  0      0      218912  1951656  421896  120232144  0    0    200   6352   8930   11269  0     0     99    0     0
2014-07-08-12:18:45  0      0      218912  1950764  421896  120232440  0    0    312   4912   9384   10970  1     0     99    0     0
2014-07-08-12:18:46  0      0      218912  1951564  421896  120232736  0    0    148   2180   7525   9535   0     0     99    0     0
2014-07-08-12:18:47  1      0      218912  1961204  421896  120232928  0    0    352   2160   8044   10328  1     0     99    0     0
2014-07-08-12:18:48  0      0      218912  1963468  421896  120233312  0    0    144   2308   7656   9944   0     0     99    0     0
2014-07-08-12:18:49  0      0      218912  1976024  421896  120233648  0    0    264   5280   9152   10864  0     0     99    0     0
2014-07-08-12:18:50  0      0      218912  1979784  421896  120233872  0    0    224   4696   9215   10836  0     0     99    0     0
2014-07-08-12:18:51  0      0      218912  1976776  421896  120234928  0    0    1124  5620   8766   11519  0     0     99    0     0
2014-07-08-12:18:52  0      1      218912  1976776  421896  120235328  0    0    156   7568   10833  12641  0     0     99    0     0
2014-07-08-12:18:53  0      0      218912  1973676  421896  120235640  0    0    232   6852   10768  12100  0     0     99    0     0
2014-07-08-12:18:54  0      0      218912  1976620  421896  120235856  0    0    180   3908   8403   10707  0     0     99    0     0
2014-07-08-12:18:55  0      0      218912  1973692  421896  120236096  0    0    160   5020   9636   11468  0     0     99    0     0
2014-07-08-12:18:56  0      0      218912  1977652  421896  120236320  0    0    132   2356   8416   10133  0     0     99    0     0
2014-07-08-12:18:57  0      0      218912  1974924  421896  120236544  0    0    252   2208   8627   10455  1     0     99    0     0
2014-07-08-12:18:58  0      0      218912  1976288  421896  120236864  0    0    180   5648   9170   11281  0     0     99    0     0
2014-07-08-12:18:59  0      0      218912  1978164  421896  120237136  0    0    236   3200   8267   9695   0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:19:00  2      1      218912  1979032  421896  120237400  0    0    200   4688   9186   10764  0     0     99    0     0
2014-07-08-12:19:01  0      0      218912  1967184  421896  120237680  0    0    132   2336   11634  11887  1     1     98    0     0
2014-07-08-12:19:02  0      0      218912  1971672  421896  120237896  0    0    196   2192   8549   10025  0     0     99    0     0
2014-07-08-12:19:03  0      0      218912  1968436  421896  120238096  0    0    144   2184   9161   10571  1     0     99    0     0
2014-07-08-12:19:04  2      0      218912  1970176  421896  120238328  0    0    268   10240  12434  12418  0     0     99    0     0
2014-07-08-12:19:05  1      0      218912  1972404  421896  120238632  0    0    196   14008  12797  13909  0     0     99    0     0
2014-07-08-12:19:06  0      0      218912  1968196  421896  120238984  0    0    232   2212   8389   9929   0     0     99    0     0
2014-07-08-12:19:07  0      0      218912  1970420  421900  120239184  0    0    168   2284   8029   9952   0     0     99    0     0
2014-07-08-12:19:08  0      0      218912  1970592  421900  120239400  0    0    228   2216   8052   9866   0     0     99    0     0
2014-07-08-12:19:09  0      0      218912  1971900  421900  120239680  0    0    132   3740   8544   9683   0     0     99    0     0
2014-07-08-12:19:10  0      0      218912  1964832  421900  120239840  0    0    108   4596   10399  12348  0     0     99    0     0
2014-07-08-12:19:11  0      0      218912  1961884  421900  120240096  0    0    204   2268   9469   11006  1     0     99    0     0
2014-07-08-12:19:12  1      0      218912  1958504  421900  120240288  0    0    140   5572   9992   12345  0     0     99    0     0
2014-07-08-12:19:13  1      0      218912  1963116  421900  120240576  0    0    208   2216   8182   10384  0     0     99    0     0
2014-07-08-12:19:14  0      0      218912  1961652  421900  120240768  0    0    112   4736   8446   9791   0     0     99    0     0
2014-07-08-12:19:15  0      0      218912  1963356  421900  120240952  0    0    132   9816   12371  13483  0     0     99    0     0
2014-07-08-12:19:16  0      1      218912  1963272  421900  120241120  0    0    120   2216   7381   9427   0     0     100   0     0
2014-07-08-12:19:17  0      0      218912  1966364  421900  120241304  0    0    60    2236   7526   9578   0     0     99    0     0
2014-07-08-12:19:18  0      0      218912  1966004  421900  120241488  0    0    164   7216   10204  11824  0     0     99    0     0
2014-07-08-12:19:19  1      0      218912  1966988  421904  120241656  0    0    124   7364   8335   10596  0     0     99    0     0
2014-07-08-12:19:20  0      0      218912  1964748  421904  120241856  0    0    132   4408   8310   10629  0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:19:21  0      0      218912  1966980  421904  120242000  0    0    104   2304   7580   9840   0     0     99    0     0
2014-07-08-12:19:22  0      0      218912  1962288  421904  120242328  0    0    280   2268   7687   9762   0     0     99    0     0
2014-07-08-12:19:23  0      0      218912  1965760  421904  120242544  0    0    220   2064   7675   9778   0     0     99    0     0
2014-07-08-12:19:24  0      0      218912  1962736  421904  120242800  0    0    112   5224   8783   10028  0     0     99    0     0
2014-07-08-12:19:25  0      0      218912  1966612  421904  120242984  0    0    96    4452   8378   10293  0     0     100   0     0
2014-07-08-12:19:26  1      0      218912  1964508  421904  120243136  0    0    172   9004   11111  12688  0     0     99    0     0
2014-07-08-12:19:27  1      0      218912  1967384  421904  120243328  0    0    160   2196   8063   9989   0     0     99    0     0
2014-07-08-12:19:28  0      0      218912  1966276  421904  120243528  0    0    164   2244   7844   9898   0     0     99    0     0
2014-07-08-12:19:29  0      0      218912  1949996  421904  120243768  0    0    180   3472   8981   10432  1     0     99    0     0
2014-07-08-12:19:30  0      0      218912  1949876  421904  120244016  0    0    184   4564   8649   10558  0     0     99    0     0
2014-07-08-12:19:31  0      0      218912  1953196  421904  120244288  0    0    100   7916   10359  11865  0     0     99    0     0
2014-07-08-12:19:32  0      0      218912  1950644  421904  120244416  0    0    84    2276   8139   9960   1     0     99    0     0
2014-07-08-12:19:33  0      0      218912  1954560  421904  120244600  0    0    172   5792   9181   11063  0     0     100   0     0
2014-07-08-12:19:34  1      0      218912  1952000  421904  120244912  0    0    216   4268   8513   10083  0     0     99    0     0
2014-07-08-12:19:35  0      0      218912  1940008  421904  120245144  0    0    156   4396   9849   11293  1     0     99    0     0
2014-07-08-12:19:36  0      0      218912  1937660  421904  120245328  0    0    116   2344   7936   10063  0     0     100   0     0
2014-07-08-12:19:37  0      0      218912  1936328  421904  120245552  0    0    192   7512   11048  12684  0     0     99    0     0
2014-07-08-12:19:38  0      0      218912  1950324  421904  120245808  0    0    136   2268   8349   10425  0     0     99    0     0
2014-07-08-12:19:39  0      0      218912  1960920  421904  120246064  0    0    216   5028   9075   10812  0     0     99    0     0
2014-07-08-12:19:40  0      0      218912  1961288  421904  120246272  0    0    172   7832   10824  12335  0     0     99    0     0
2014-07-08-12:19:41  0      0      218912  1959756  421904  120246528  0    0    172   2276   8575   10734  0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:19:42  0      0      218912  1962476  421904  120246736  0    0    144   2268   7517   9860   0     0     100   0     0
2014-07-08-12:19:43  0      0      218912  1960836  421904  120246928  0    0    148   2064   7366   9585   0     0     100   0     0
2014-07-08-12:19:44  0      0      218912  1962596  421904  120247200  0    0    216   8724   10324  11368  0     0     99    0     0
2014-07-08-12:19:45  0      0      218912  1961724  421904  120247392  0    0    92    4632   8439   10340  0     0     99    0     0
2014-07-08-12:19:46  2      0      218912  1963668  421904  120247552  0    0    168   2208   7674   9747   0     0     99    0     0
2014-07-08-12:19:47  0      0      218912  1962864  421904  120247760  0    0    108   6156   9830   11475  0     0     99    0     0
2014-07-08-12:19:48  0      0      218912  1961336  421904  120248048  0    0    188   7584   10632  12152  0     0     99    0     0
2014-07-08-12:19:49  0      0      218912  1958948  421904  120248256  0    0    180   3276   8670   10112  0     0     99    0     0
2014-07-08-12:19:50  0      0      218912  1960716  421904  120248448  0    0    196   4864   8660   10428  0     0     99    0     0
2014-07-08-12:19:51  0      0      218912  1961932  421904  120248656  0    0    72    2192   7590   9735   0     0     100   0     0
2014-07-08-12:19:52  0      0      218912  1962648  421904  120248864  0    0    124   2156   7696   9848   0     0     99    0     0
2014-07-08-12:19:53  0      0      218912  1960844  421904  120248992  0    0    140   2252   8092   10465  0     0     100   0     0
2014-07-08-12:19:54  0      0      218912  1963432  421904  120249232  0    0    180   8328   10029  11128  0     0     99    0     0
2014-07-08-12:19:55  0      0      218912  1963444  421904  120249424  0    0    100   4532   8170   11020  0     0     99    0     0
2014-07-08-12:19:56  1      0      218912  1963476  421904  120249568  0    0    140   2168   7591   9973   0     0     99    0     0
2014-07-08-12:19:57  0      0      218912  1960732  421904  120249776  0    0    224   8016   10467  11945  0     0     99    0     0
2014-07-08-12:19:58  2      0      218912  1964140  421904  120250128  0    0    236   2132   7797   9830   0     0     99    0     0
2014-07-08-12:19:59  0      0      218912  1962728  421904  120250384  0    0    204   8528   11456  12714  0     0     99    0     0
2014-07-08-12:20:00  0      0      218912  1962852  421904  120250624  0    0    224   4572   9372   11788  0     0     99    0     0
2014-07-08-12:20:01  0      0      218912  1960828  421904  120250896  0    0    168   5660   9534   11023  0     0     99    0     0
2014-07-08-12:20:02  0      0      218912  1965664  421904  120251072  0    0    148   2296   7617   9359   0     0     100   0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-12:20:03  0      0      218912  1962784  421904  120251320  0    0    152   2184   8197   9925   0     0     99    0     0
2014-07-08-12:20:04  0      0      218912  1961940  421904  120251528  0    0    192   4320   9293   10678  0     0     99    0     0
